"speciesScientificName","type","projectID"
"Urocyon cinereoargenteus","C","EMML_UCSC"
"Taxidea taxus","C","EMML_UCSC"
"Lepus californicus","C","EMML_UCSC"
"Neotamias merriami","C","EMML_UCSC"
"Otospermophilus beecheyi","C","EMML_UCSC"
"Sylvilagus audubonii","C","EMML_UCSC"
"Procyon lotor","C","EMML_UCSC"
"Bassariscus astutus","C","EMML_UCSC"
"Puma concolor","C","EMML_UCSC"
"Lontra canadensis","C","EMML_UCSC"
"Tamias striatus","A","EMML_UTW"
"Glaucomys sabrinus","A","EMML_UTW"
"Glaucomys volans","A","EMML_UTW"
"Tamiasciurus hudsonicus","A","EMML_UTW"
"Mustela frenata","A","EMML_UTW"
"Ursus americanus","B","EMML_UTW"
"Sciurus carolinensis","B","EMML_UTW"
"Odocoileus virginianus","B","EMML_UTW"
"Procyon lotor","B","EMML_UTW"
"Canis latrans","B","EMML_UTW"
"Vulpes vulpes","B","EMML_UTW"
"Didelphis virginiana","B","EMML_UTW"
"Sciurus niger","B","EMML_UTW"
"Castor canadensis","B","EMML_UTW"
"Sylvilagus floridanus","B","EMML_UTW"
"Mephitis mephitis","B","EMML_UTW"
"Marmota monax","B","EMML_UTW"
"Lynx rufus","B","EMML_UTW"
"Urocyon cinereoargenteus","B","EMML_UTW"
"Sylvilagus obscurus","B","EMML_UTW"
"Neovison vison","B","EMML_UTW"
"Martes pennanti","C","EMML_UTW"
"Lepus americanus","C","EMML_UTW"
"Lontra canadensis","C","EMML_UTW"
"Ondatra zibethicus","C","EMML_UTW"
"Phoca vitulina","C","EMML_UTW"
"Ursus americanus","B","EMML_UTW"
"Sciurus carolinensis","B","EMML_UTW"
"Odocoileus virginianus","B","EMML_UTW"
"Procyon lotor","B","EMML_UTW"
"Canis latrans","B","EMML_UTW"
"Vulpes vulpes","B","EMML_UTW"
"Didelphis virginiana","B","EMML_UTW"
"Sciurus niger","B","EMML_UTW"
"Castor canadensis","B","EMML_UTW"
"Sylvilagus floridanus","B","EMML_UTW"
"Mephitis mephitis","B","EMML_UTW"
"Marmota monax","B","EMML_UTW"
"Lynx rufus","B","EMML_UTW"
"Urocyon cinereoargenteus","B","EMML_UTW"
"Sylvilagus obscurus","B","EMML_UTW"
"Neovison vison","B","EMML_UTW"
"Urocyon cinereoargenteus","C","EMML_WCDI"
"Castor canadensis","C","EMML_WCDI"
"Lontra canadensis","C","EMML_WCDI"
"Ondatra zibethicus","C","EMML_WCDI"
"Neovison vison","C","EMML_WCDI"
"Ursus americanus","B","EMML_UTW"
"Sciurus carolinensis","B","EMML_UTW"
"Odocoileus virginianus","B","EMML_UTW"
"Procyon lotor","B","EMML_UTW"
"Canis latrans","B","EMML_UTW"
"Vulpes vulpes","B","EMML_UTW"
"Didelphis virginiana","B","EMML_UTW"
"Sciurus niger","B","EMML_UTW"
"Castor canadensis","B","EMML_UTW"
"Sylvilagus floridanus","B","EMML_UTW"
"Mephitis mephitis","B","EMML_UTW"
"Marmota monax","B","EMML_UTW"
"Lynx rufus","B","EMML_UTW"
"Urocyon cinereoargenteus","B","EMML_UTW"
"Sylvilagus obscurus","B","EMML_UTW"
"Neovison vison","B","EMML_UTW"
"Urocyon cinereoargenteus","C","EMML_WVUWF"
"Taxidea taxus","C","EMML_WVUWF"
"Martes pennanti","C","EMML_WVUWF"
"Lynx rufus","C","EMML_WVUWF"
"Mephitis mephitis","C","EMML_WVUWF"
"Castor canadensis","C","EMML_WVUWF"
"Lontra canadensis","C","EMML_WVUWF"
"Ondatra zibethicus","C","EMML_WVUWF"
"Neovison vison","C","EMML_WVUWF"
"Ursus americanus","B","EMML_UTW"
"Sciurus carolinensis","B","EMML_UTW"
"Odocoileus virginianus","B","EMML_UTW"
"Procyon lotor","B","EMML_UTW"
"Canis latrans","B","EMML_UTW"
"Vulpes vulpes","B","EMML_UTW"
"Didelphis virginiana","B","EMML_UTW"
"Sciurus niger","B","EMML_UTW"
"Castor canadensis","B","EMML_UTW"
"Sylvilagus floridanus","B","EMML_UTW"
"Mephitis mephitis","B","EMML_UTW"
"Marmota monax","B","EMML_UTW"
"Lynx rufus","B","EMML_UTW"
"Urocyon cinereoargenteus","B","EMML_UTW"
"Sylvilagus obscurus","B","EMML_UTW"
"Neovison vison","B","EMML_UTW"
"Urocyon cinereoargenteus","C","EMML_WYWP"
"Ursus americanus","C","EMML_WYWP"
"Sciurus niger","C","EMML_WYWP"
"Lepus americanus","C","EMML_WYWP"
"Lynx rufus","C","EMML_WYWP"
"Canis latrans","C","EMML_WYWP"
"Mephitis mephitis","C","EMML_WYWP"
"Castor canadensis","C","EMML_WYWP"
"Ondatra zibethicus","C","EMML_WYWP"
"Neovison vison","C","EMML_WYWP"
"Lepus saxatilis","A","GC"
"Galago senegalensis","A","GC"
"Loxodonta africana","B","GC"
"Kobus ellipsiprymnus","B","GC"
"Kobus kob","B","GC"
"Papio anubis","B","GC"
"Tragelaphus scriptus","B","GC"
"Genetta pardina","B","GC"
"Phacochoerus africanus","B","GC"
"Panthera pardus","B","GC"
"Ichneumia albicauda","B","GC"
"Orycteropus afer","B","GC"
"Crocuta crocuta","B","GC"
"Hippotragus equinus","B","GC"
"Erythrocebus patas","B","GC"
"Ourebia ourebi","B","GC"
"Syncerus caffer","B","GC"
"Alcelaphus buselaphus","B","GC"
"Chlorocebus sabaeus","B","GC"
"Civettictis civetta","B","GC"
"Hystrix cristata","B","GC"
"Cephalophus rufilatus","B","GC"
"Sylvicapra grimmia","B","GC"
"Caracal caracal","B","GC"
"Thryonomys swinderianus","B","GC"
"Cricetomys gambianus","B","GC"
"Canis adustus","B","GC"
"Atilax paludinosus","B","GC"
"Xerus erythropus","B","GC"
"Mungos gambianus","B","GC"
"Colobus vellerosus","C","GC"
"Felis silvestris","C","GC"
"Herpestes sanguineus","C","GC"
"Lepus victoriae","C","GC"
"Genetta genetta","C","GC"
"Ictonyx striatus","C","GC"
"Genetta thierryi","C","GC"
"Cephalophus silvicultor","C","GC"
"Phataginus tetradactyla","C","GC"
"Herpestes ichneumon","C","GC"
"Smutsia gigantea","C","GC"
"Hyaena hyaena","C","GC"
"Procavia capensis","C","GC"
"Redunca redunca","C","GC"
"Mellivora capensis","C","GC"
"Phataginus tricuspis","C","GC"
"Aonyx capensis","C","GC"
"Leptailurus serval","C","GC"
"Sciurus vulgaris","A","ITBD"
"Puma concolor","A","ITBD"
"Lynx canadensis","B","ITBD"
"Lepus americanus","B","ITBD"
"Canis latrans","B","ITBD"
"Odocoileus virginianus","B","ITBD"
"Martes pennanti","B","ITBD"
"Canis lupus","B","ITBD"
"Alces alces","B","ITBD"
"Vulpes vulpes","B","ITBD"
"Rangifer tarandus","B","ITBD"
"Martes americana","B","ITBD"
"Ursus americanus","B","ITBD"
"Lontra canadensis","B","ITBD"
"Odocoileus hemionus","C","ITBD"
"Taxidea taxus","C","ITBD"
"Neotamias minimus","C","ITBD"
"Procyon lotor","C","ITBD"
"Gulo gulo","C","ITBD"
"Marmota monax","C","ITBD"
"Mephitis mephitis","C","ITBD"
"Erethizon dorsatum","C","ITBD"
"Castor canadensis","C","ITBD"
"Ondatra zibethicus","C","ITBD"
"Neovison vison","C","ITBD"
"Lynx canadensis","B","ITBD"
"Lepus americanus","B","ITBD"
"Canis latrans","B","ITBD"
"Odocoileus virginianus","B","ITBD"
"Martes pennanti","B","ITBD"
"Canis lupus","B","ITBD"
"Alces alces","B","ITBD"
"Vulpes vulpes","B","ITBD"
"Rangifer tarandus","B","ITBD"
"Martes americana","B","ITBD"
"Ursus americanus","B","ITBD"
"Lontra canadensis","B","ITBD"
"Cercopithecus mitis","C","SRGT"
"Dendrohyrax arboreus","C","SRGT"
"Cricetomys ansorgei","C","SRGT"
"Erythrocebus baumstarki","C","SRGT"
"Redunca fulvorufula","C","SRGT"
"Pronolagus rupestris","C","SRGT"
"Tragelaphus imberbis","C","SRGT"
"Ceratotherium simum","C","SRGT"
"Ichneumia albicauda","C","SRGT"
"Herpestes sanguineus","C","SRGT"
"Hystrix africaeaustralis","C","SRGT"
"Potamochoerus larvatus","C","SRGT"
"Bdeogale crassicauda","C","SRGT"
"Heterohyrax brucei","C","SRGT"
"Tragelaphus strepsiceros","C","SRGT"
"Gerbillus harwoodi","C","SRGT"
"Philantomba monticola","C","SRGT"
"Lepus capensis","C","SRGT"
"Canis adustus","C","SRGT"
"Oreotragus oreotragus","C","SRGT"
"Ourebia ourebi","C","SRGT"
"Otolemur crassicaudatus","C","SRGT"
"Nandinia binotata","C","SRGT"
"Colobus guereza","C","SRGT"
"Herpestes ichneumon","C","SRGT"
"Hippotragus equinus","C","SRGT"
"Pedetes surdaster","C","SRGT"
"Thryonomys gregorianus","C","SRGT"
"Genetta maculata","C","SRGT"
"Anomalurus derbianus","C","SRGT"
"Procavia capensis","C","SRGT"
"Smutsia temminckii","C","SRGT"
"Sylvicapra grimmia","C","SRGT"
"Raphicerus campestris","C","SRGT"
"Canis lupaster","C","SRGT"
"Aonyx capensis","C","SRGT"
"Hydrictis maculicollis","C","SRGT"
"Thryonomys swinderianus","C","SRGT"
"Atilax paludinosus","C","SRGT"
"Tragulus javanicus","A","TEAMS_BBS"
"Presbytis melalophos","A","TEAMS_BBS"
"Pardofelis marmorata","A","TEAMS_BBS"
"Muntiacus montanus","A","TEAMS_BBS"
"Muntiacus muntjak","B","TEAMS_BBS"
"Macaca nemestrina","B","TEAMS_BBS"
"Helarctos malayanus","B","TEAMS_BBS"
"Rusa unicolor","B","TEAMS_BBS"
"Sus scrofa","B","TEAMS_BBS"
"Tragulus napu","B","TEAMS_BBS"
"Tapirus indicus","B","TEAMS_BBS"
"Symphalangus syndactylus","B","TEAMS_BBS"
"Manis javanica","B","TEAMS_BBS"
"Panthera tigris","B","TEAMS_BBS"
"Prionailurus bengalensis","B","TEAMS_BBS"
"Elephas maximus","B","TEAMS_BBS"
"Cuon alpinus","B","TEAMS_BBS"
"Catopuma temminckii","B","TEAMS_BBS"
"Neofelis diardi","B","TEAMS_BBS"
"Prionodon linsang","B","TEAMS_BBS"
"Arctogalidia trivirgata","B","TEAMS_BBS"
"Paguma larvata","B","TEAMS_BBS"
"Macaca fascicularis","B","TEAMS_BBS"
"Hemigalus derbyanus","B","TEAMS_BBS"
"Cynogale bennettii","B","TEAMS_BBS"
"Arctictis binturong","B","TEAMS_BBS"
"Lutra lutra","B","TEAMS_BBS"
"Herpestes brachyurus","B","TEAMS_BBS"
"Tragulus kanchil","B","TEAMS_BBS"
"Paradoxurus hermaphroditus","B","TEAMS_BBS"
"Aonyx cinereus","B","TEAMS_BBS"
"Capricornis sumatraensis","B","TEAMS_BBS"
"Martes flavigula","B","TEAMS_BBS"
"Hystrix brachyura","C","TEAMS_BBS"
"Trichys fasciculata","C","TEAMS_BBS"
"Herpestes semitorquatus","C","TEAMS_BBS"
"Nycticebus coucang","C","TEAMS_BBS"
"Hylobates agilis","C","TEAMS_BBS"
"Viverra tangalunga","C","TEAMS_BBS"
"Petaurista elegans","C","TEAMS_BBS"
"Dicerorhinus sumatrensis","C","TEAMS_BBS"
"Cephalopachus bancanus","C","TEAMS_BBS"
"Ratufa affinis","C","TEAMS_BBS"
"Hystrix sumatrae","C","TEAMS_BBS"
"Ratufa bicolor","C","TEAMS_BBS"
"Petaurista petaurista","C","TEAMS_BBS"
"Trachypithecus cristatus","C","TEAMS_BBS"
"Mustela nudipes","C","TEAMS_BBS"
"Rhizomys sumatrensis","C","TEAMS_BBS"
"Presbytis mitrata","C","TEAMS_BBS"
"Galeopterus variegatus","C","TEAMS_BBS"
"Lutra sumatrana","C","TEAMS_BBS"
"Lutrogale perspicillata","C","TEAMS_BBS"
"Prionailurus planiceps","C","TEAMS_BBS"
"Sylvilagus brasiliensis","A","TEAMS_BCI"
"Cebus capucinus","A","TEAMS_BCI"
"Metachirus nudicaudatus","A","TEAMS_BCI"
"Marmosa robinsoni","A","TEAMS_BCI"
"Herpailurus yagouaroundi","A","TEAMS_BCI"
"Didelphis marsupialis","B","TEAMS_BCI"
"Odocoileus virginianus","B","TEAMS_BCI"
"Nasua narica","B","TEAMS_BCI"
"Pecari tajacu","B","TEAMS_BCI"
"Leopardus pardalis","B","TEAMS_BCI"
"Tamandua mexicana","B","TEAMS_BCI"
"Mazama temama","B","TEAMS_BCI"
"Dasypus novemcinctus","B","TEAMS_BCI"
"Eira barbara","B","TEAMS_BCI"
"Cabassous centralis","B","TEAMS_BCI"
"Procyon cancrivorus","B","TEAMS_BCI"
"Philander opossum","B","TEAMS_BCI"
"Tapirus bairdii","B","TEAMS_BCI"
"Alouatta palliata","B","TEAMS_BCI"
"Leopardus wiedii","B","TEAMS_BCI"
"Galictis vittata","B","TEAMS_BCI"
"Canis latrans","B","TEAMS_BCI"
"Urocyon cinereoargenteus","C","TEAMS_BCI"
"Transandinomys talamancae","C","TEAMS_BCI"
"Coendou quichua","C","TEAMS_BCI"
"Aotus zonalis","C","TEAMS_BCI"
"Sylvilagus gabbi","C","TEAMS_BCI"
"Cuniculus paca","C","TEAMS_BCI"
"Bassaricyon medius","C","TEAMS_BCI"
"Choloepus hoffmanni","C","TEAMS_BCI"
"Transandinomys bolivaris","C","TEAMS_BCI"
"Panthera onca","C","TEAMS_BCI"
"Bradypus variegatus","C","TEAMS_BCI"
"Speothos venaticus","C","TEAMS_BCI"
"Potos flavus","C","TEAMS_BCI"
"Ateles geoffroyi","C","TEAMS_BCI"
"Dasyprocta punctata","C","TEAMS_BCI"
"Procyon lotor","C","TEAMS_BCI"
"Cebus imitator","C","TEAMS_BCI"
"Chironectes minimus","C","TEAMS_BCI"
"Lontra longicaudis","C","TEAMS_BCI"
"Hydrochoerus isthmius","C","TEAMS_BCI"
"Genetta genetta","A","TEAMS_BIF"
"Canis lupus","A","TEAMS_BIF"
"Genetta tigrina","A","TEAMS_BIF"
"Genetta victoriae","A","TEAMS_BIF"
"Colobus angolensis","A","TEAMS_BIF"
"Cephalophus nigrifrons","B","TEAMS_BIF"
"Cephalophus silvicultor","B","TEAMS_BIF"
"Allochrocebus lhoesti","B","TEAMS_BIF"
"Canis adustus","B","TEAMS_BIF"
"Mellivora capensis","B","TEAMS_BIF"
"Potamochoerus larvatus","B","TEAMS_BIF"
"Atilax paludinosus","B","TEAMS_BIF"
"Caracal aurata","B","TEAMS_BIF"
"Tragelaphus spekii","B","TEAMS_BIF"
"Genetta servalina","B","TEAMS_BIF"
"Gorilla beringei","B","TEAMS_BIF"
"Pan troglodytes","B","TEAMS_BIF"
"Galagoides demidoff","B","TEAMS_BIF"
"Civettictis civetta","B","TEAMS_BIF"
"Papio anubis","B","TEAMS_BIF"
"Nandinia binotata","B","TEAMS_BIF"
"Loxodonta africana","B","TEAMS_BIF"
"Phataginus tricuspis","B","TEAMS_BIF"
"Cephalophus weynsi","B","TEAMS_BIF"
"Cercopithecus mitis","B","TEAMS_BIF"
"Tragelaphus scriptus","B","TEAMS_BIF"
"Leptailurus serval","B","TEAMS_BIF"
"Herpestes sanguineus","B","TEAMS_BIF"
"Colobus guereza","B","TEAMS_BIF"
"Dendrohyrax dorsalis","C","TEAMS_BIF"
"Chlorocebus tantalus","C","TEAMS_BIF"
"Dendrohyrax arboreus","C","TEAMS_BIF"
"Atherurus africanus","C","TEAMS_BIF"
"Orycteropus afer","C","TEAMS_BIF"
"Kobus ellipsiprymnus","C","TEAMS_BIF"
"Hylomyscus vulcanorum","C","TEAMS_BIF"
"Cercopithecus ascanius","C","TEAMS_BIF"
"Ceratotherium simum","C","TEAMS_BIF"
"Ichneumia albicauda","C","TEAMS_BIF"
"Protoxerus stangeri","C","TEAMS_BIF"
"Dendromus kivu","C","TEAMS_BIF"
"Hystrix africaeaustralis","C","TEAMS_BIF"
"Philantomba monticola","C","TEAMS_BIF"
"Syncerus caffer","C","TEAMS_BIF"
"Phacochoerus africanus","C","TEAMS_BIF"
"Ictonyx striatus","C","TEAMS_BIF"
"Galagoides thomasi","C","TEAMS_BIF"
"Otolemur crassicaudatus","C","TEAMS_BIF"
"Cricetomys emini","C","TEAMS_BIF"
"Hystrix cristata","C","TEAMS_BIF"
"Damaliscus lunatus","C","TEAMS_BIF"
"Perodicticus ibeanus","C","TEAMS_BIF"
"Hylochoerus meinertzhageni","C","TEAMS_BIF"
"Lophocebus albigena","C","TEAMS_BIF"
"Herpestes ichneumon","C","TEAMS_BIF"
"Smutsia gigantea","C","TEAMS_BIF"
"Thryonomys gregorianus","C","TEAMS_BIF"
"Genetta maculata","C","TEAMS_BIF"
"Anomalurus derbianus","C","TEAMS_BIF"
"Procavia capensis","C","TEAMS_BIF"
"Sylvicapra grimmia","C","TEAMS_BIF"
"Crocuta crocuta","C","TEAMS_BIF"
"Mungos mungo","C","TEAMS_BIF"
"Canis lupaster","C","TEAMS_BIF"
"Aonyx congicus","C","TEAMS_BIF"
"Hydrictis maculicollis","C","TEAMS_BIF"
"Potamogale velox","C","TEAMS_BIF"
"Thryonomys swinderianus","C","TEAMS_BIF"
"Metachirus nudicaudatus","A","TEAMS_CAX"
"Atelocynus microtis","A","TEAMS_CAX"
"Mazama nana","A","TEAMS_CAX"
"Mazama americana","B","TEAMS_CAX"
"Didelphis marsupialis","B","TEAMS_CAX"
"Eira barbara","B","TEAMS_CAX"
"Leopardus pardalis","B","TEAMS_CAX"
"Tapirus terrestris","B","TEAMS_CAX"
"Puma concolor","B","TEAMS_CAX"
"Pecari tajacu","B","TEAMS_CAX"
"Dasypus kappleri","B","TEAMS_CAX"
"Mazama nemorivaga","B","TEAMS_CAX"
"Dasypus novemcinctus","B","TEAMS_CAX"
"Myrmecophaga tridactyla","B","TEAMS_CAX"
"Tamandua tetradactyla","B","TEAMS_CAX"
"Leopardus wiedii","B","TEAMS_CAX"
"Panthera onca","B","TEAMS_CAX"
"Nasua nasua","B","TEAMS_CAX"
"Cabassous unicinctus","B","TEAMS_CAX"
"Priodontes maximus","B","TEAMS_CAX"
"Marmosa demerarae","B","TEAMS_CAX"
"Tayassu pecari","B","TEAMS_CAX"
"Sapajus apella","B","TEAMS_CAX"
"Herpailurus yagouaroundi","B","TEAMS_CAX"
"Coendou prehensilis","C","TEAMS_CAX"
"Dasypus septemcinctus","C","TEAMS_CAX"
"Toromys grandis","C","TEAMS_CAX"
"Sciurus gilvigularis","C","TEAMS_CAX"
"Myoprocta pratti","C","TEAMS_CAX"
"Mustela africana","C","TEAMS_CAX"
"Alouatta discolor","C","TEAMS_CAX"
"Euryoryzomys macconnelli","C","TEAMS_CAX"
"Alouatta belzebul","C","TEAMS_CAX"
"Cuniculus paca","C","TEAMS_CAX"
"Euphractus sexcinctus","C","TEAMS_CAX"
"Echimys chrysurus","C","TEAMS_CAX"
"Leopardus tigrinus","C","TEAMS_CAX"
"Aotus azarae","C","TEAMS_CAX"
"Choloepus didactylus","C","TEAMS_CAX"
"Bradypus variegatus","C","TEAMS_CAX"
"Speothos venaticus","C","TEAMS_CAX"
"Saimiri collinsi","C","TEAMS_CAX"
"Potos flavus","C","TEAMS_CAX"
"Mico argentatus","C","TEAMS_CAX"
"Galictis vittata","C","TEAMS_CAX"
"Hylaeamys megacephalus","C","TEAMS_CAX"
"Dasyprocta croconota","C","TEAMS_CAX"
"Philander opossum","C","TEAMS_CAX"
"Chiropotes utahickae","C","TEAMS_CAX"
"Coendou nycthemera","C","TEAMS_CAX"
"Hydrochoerus hydrochaeris","C","TEAMS_CAX"
"Lontra longicaudis","C","TEAMS_CAX"
"Pteronura brasiliensis","C","TEAMS_CAX"
"Procyon cancrivorus","C","TEAMS_CAX"
"Dasypus kappleri","A","TEAMS_COU"
"Sylvilagus brasiliensis","A","TEAMS_COU"
"Cebus albifrons","A","TEAMS_COU"
"Monodelphis glirina","A","TEAMS_COU"
"Leontocebus fuscicollis","A","TEAMS_COU"
"Saimiri sciureus","A","TEAMS_COU"
"Didelphis virginiana","A","TEAMS_COU"
"Mazama americana","B","TEAMS_COU"
"Leopardus pardalis","B","TEAMS_COU"
"Pecari tajacu","B","TEAMS_COU"
"Panthera onca","B","TEAMS_COU"
"Tapirus terrestris","B","TEAMS_COU"
"Myrmecophaga tridactyla","B","TEAMS_COU"
"Priodontes maximus","B","TEAMS_COU"
"Dasypus novemcinctus","B","TEAMS_COU"
"Puma concolor","B","TEAMS_COU"
"Tayassu pecari","B","TEAMS_COU"
"Didelphis marsupialis","B","TEAMS_COU"
"Nasua nasua","B","TEAMS_COU"
"Tamandua tetradactyla","B","TEAMS_COU"
"Atelocynus microtis","B","TEAMS_COU"
"Procyon cancrivorus","B","TEAMS_COU"
"Leopardus wiedii","B","TEAMS_COU"
"Herpailurus yagouaroundi","B","TEAMS_COU"
"Eira barbara","B","TEAMS_COU"
"Saimiri boliviensis","B","TEAMS_COU"
"Sapajus apella","B","TEAMS_COU"
"Philander opossum","B","TEAMS_COU"
"Pteronura brasiliensis","B","TEAMS_COU"
"Marmosa regina","B","TEAMS_COU"
"Leopardus tigrinus","B","TEAMS_COU"
"Ateles chamek","B","TEAMS_COU"
"Lontra longicaudis","B","TEAMS_COU"
"Pithecia irrorata","C","TEAMS_COU"
"Coendou prehensilis","C","TEAMS_COU"
"Mazama chunyi","C","TEAMS_COU"
"Hylaeamys perenensis","C","TEAMS_COU"
"Monodelphis ronaldi","C","TEAMS_COU"
"Lagothrix lagothricha","C","TEAMS_COU"
"Cebus cuscinus","C","TEAMS_COU"
"Mustela africana","C","TEAMS_COU"
"Euryoryzomys macconnelli","C","TEAMS_COU"
"Alouatta seniculus","C","TEAMS_COU"
"Cuniculus paca","C","TEAMS_COU"
"Sciurus igniventris","C","TEAMS_COU"
"Dactylomys boliviensis","C","TEAMS_COU"
"Choloepus hoffmanni","C","TEAMS_COU"
"Odocoileus virginianus","C","TEAMS_COU"
"Hylaeamys yunganus","C","TEAMS_COU"
"Bradypus variegatus","C","TEAMS_COU"
"Cabassous unicinctus","C","TEAMS_COU"
"Speothos venaticus","C","TEAMS_COU"
"Plecturocebus urubambensis","C","TEAMS_COU"
"Potos flavus","C","TEAMS_COU"
"Marmosa demerarae","C","TEAMS_COU"
"Aotus nigriceps","C","TEAMS_COU"
"Bassaricyon alleni","C","TEAMS_COU"
"Galictis vittata","C","TEAMS_COU"
"Leontocebus weddelli","C","TEAMS_COU"
"Coendou bicolor","C","TEAMS_COU"
"Dinomys branickii","C","TEAMS_COU"
"Monodelphis peruviana","C","TEAMS_COU"
"Mazama nemorivaga","C","TEAMS_COU"
"Dasyprocta variegata","C","TEAMS_COU"
"Euryoryzomys nitidus","C","TEAMS_COU"
"Chironectes minimus","C","TEAMS_COU"
"Hydrochoerus hydrochaeris","C","TEAMS_COU"
"Metachirus nudicaudatus","A","TEAMS_CSN"
"Marmosa murina","A","TEAMS_CSN"
"Monodelphis brevicaudata","A","TEAMS_CSN"
