"speciesScientificName","type","projectID"
"Puma concolor","B","TEAMS_CSN"
"Pecari tajacu","B","TEAMS_CSN"
"Mazama nemorivaga","B","TEAMS_CSN"
"Mazama americana","B","TEAMS_CSN"
"Dasypus novemcinctus","B","TEAMS_CSN"
"Myrmecophaga tridactyla","B","TEAMS_CSN"
"Leopardus pardalis","B","TEAMS_CSN"
"Priodontes maximus","B","TEAMS_CSN"
"Dasypus kappleri","B","TEAMS_CSN"
"Herpailurus yagouaroundi","B","TEAMS_CSN"
"Tapirus terrestris","B","TEAMS_CSN"
"Leopardus wiedii","B","TEAMS_CSN"
"Philander opossum","B","TEAMS_CSN"
"Panthera onca","B","TEAMS_CSN"
"Didelphis marsupialis","B","TEAMS_CSN"
"Nasua nasua","B","TEAMS_CSN"
"Tayassu pecari","B","TEAMS_CSN"
"Eira barbara","B","TEAMS_CSN"
"Tamandua tetradactyla","B","TEAMS_CSN"
"Odocoileus virginianus","B","TEAMS_CSN"
"Procyon cancrivorus","B","TEAMS_CSN"
"Saimiri sciureus","B","TEAMS_CSN"
"Leopardus tigrinus","B","TEAMS_CSN"
"Speothos venaticus","B","TEAMS_CSN"
"Cabassous unicinctus","B","TEAMS_CSN"
"Coendou prehensilis","C","TEAMS_CSN"
"Sapajus apella","C","TEAMS_CSN"
"Lutreolina crassicaudata","C","TEAMS_CSN"
"Alouatta macconnelli","C","TEAMS_CSN"
"Mustela africana","C","TEAMS_CSN"
"Chiropotes chiropotes","C","TEAMS_CSN"
"Cebus castaneus","C","TEAMS_CSN"
"Pithecia pithecia","C","TEAMS_CSN"
"Euryoryzomys macconnelli","C","TEAMS_CSN"
"Didelphis imperfecta","C","TEAMS_CSN"
"Cuniculus paca","C","TEAMS_CSN"
"Cavia aperea","C","TEAMS_CSN"
"Myoprocta acouchy","C","TEAMS_CSN"
"Ateles paniscus","C","TEAMS_CSN"
"Coendou melanurus","C","TEAMS_CSN"
"Echimys chrysurus","C","TEAMS_CSN"
"Hylaeamys yunganus","C","TEAMS_CSN"
"Choloepus didactylus","C","TEAMS_CSN"
"Chiropotes sagulatus","C","TEAMS_CSN"
"Dasyprocta leporina","C","TEAMS_CSN"
"Potos flavus","C","TEAMS_CSN"
"Marmosa demerarae","C","TEAMS_CSN"
"Galictis vittata","C","TEAMS_CSN"
"Bradypus tridactylus","C","TEAMS_CSN"
"Hylaeamys megacephalus","C","TEAMS_CSN"
"Saguinus midas","C","TEAMS_CSN"
"Cerdocyon thous","C","TEAMS_CSN"
"Chironectes minimus","C","TEAMS_CSN"
"Hydrochoerus hydrochaeris","C","TEAMS_CSN"
"Lontra longicaudis","C","TEAMS_CSN"
"Pteronura brasiliensis","C","TEAMS_CSN"
"Genetta servalina","A","TEAMS_KRP"
"Crossarchus obscurus","A","TEAMS_KRP"
"Herpestes sanguineus","A","TEAMS_KRP"
"Euoticus pallidus","A","TEAMS_KRP"
"Phataginus tricuspis","B","TEAMS_KRP"
"Philantomba monticola","B","TEAMS_KRP"
"Mandrillus leucophaeus","B","TEAMS_KRP"
"Potamochoerus porcus","B","TEAMS_KRP"
"Loxodonta africana","B","TEAMS_KRP"
"Herpestes naso","B","TEAMS_KRP"
"Cephalophus ogilbyi","B","TEAMS_KRP"
"Cercocebus torquatus","B","TEAMS_KRP"
"Nandinia binotata","B","TEAMS_KRP"
"Cercopithecus nictitans","B","TEAMS_KRP"
"Hyemoschus aquaticus","B","TEAMS_KRP"
"Cephalophus silvicultor","B","TEAMS_KRP"
"Bdeogale nigripes","B","TEAMS_KRP"
"Civettictis civetta","B","TEAMS_KRP"
"Atilax paludinosus","B","TEAMS_KRP"
"Pan troglodytes","B","TEAMS_KRP"
"Cercopithecus mona","B","TEAMS_KRP"
"Genetta cristata","C","TEAMS_KRP"
"Dendrohyrax dorsalis","C","TEAMS_KRP"
"Atherurus africanus","C","TEAMS_KRP"
"Perodicticus edwardsi","C","TEAMS_KRP"
"Caracal aurata","C","TEAMS_KRP"
"Cephalophus dorsalis","C","TEAMS_KRP"
"Sciurocheirus alleni","C","TEAMS_KRP"
"Protoxerus stangeri","C","TEAMS_KRP"
"Xerus erythropus","C","TEAMS_KRP"
"Syncerus caffer","C","TEAMS_KRP"
"Piliocolobus preussi","C","TEAMS_KRP"
"Genetta thierryi","C","TEAMS_KRP"
"Galagoides demidoff","C","TEAMS_KRP"
"Galagoides thomasi","C","TEAMS_KRP"
"Cricetomys emini","C","TEAMS_KRP"
"Tragelaphus scriptus","C","TEAMS_KRP"
"Cercopithecus erythrotis","C","TEAMS_KRP"
"Phataginus tetradactyla","C","TEAMS_KRP"
"Herpestes ichneumon","C","TEAMS_KRP"
"Genetta maculata","C","TEAMS_KRP"
"Anomalurus derbianus","C","TEAMS_KRP"
"Mellivora capensis","C","TEAMS_KRP"
"Crossarchus platycephalus","C","TEAMS_KRP"
"Aonyx capensis","C","TEAMS_KRP"
"Hippopotamus amphibius","C","TEAMS_KRP"
"Hydrictis maculicollis","C","TEAMS_KRP"
"Potamogale velox","C","TEAMS_KRP"
"Thryonomys swinderianus","C","TEAMS_KRP"
"Tragelaphus spekii","C","TEAMS_KRP"
"Metachirus nudicaudatus","A","TEAMS_MAS"
"Pithecia pithecia","A","TEAMS_MAS"
"Leopardus pardalis","B","TEAMS_MAS"
"Mazama americana","B","TEAMS_MAS"
"Dasypus novemcinctus","B","TEAMS_MAS"
"Didelphis marsupialis","B","TEAMS_MAS"
"Eira barbara","B","TEAMS_MAS"
"Tamandua tetradactyla","B","TEAMS_MAS"
"Mazama nemorivaga","B","TEAMS_MAS"
"Pecari tajacu","B","TEAMS_MAS"
"Panthera onca","B","TEAMS_MAS"
"Tapirus terrestris","B","TEAMS_MAS"
"Nasua nasua","B","TEAMS_MAS"
"Philander opossum","B","TEAMS_MAS"
"Myrmecophaga tridactyla","B","TEAMS_MAS"
"Tayassu pecari","B","TEAMS_MAS"
"Puma concolor","B","TEAMS_MAS"
"Leopardus wiedii","B","TEAMS_MAS"
"Herpailurus yagouaroundi","B","TEAMS_MAS"
"Cabassous unicinctus","B","TEAMS_MAS"
"Marmosa demerarae","B","TEAMS_MAS"
"Coendou prehensilis","C","TEAMS_MAS"
"Pithecia chrysocephala","C","TEAMS_MAS"
"Toromys grandis","C","TEAMS_MAS"
"Sapajus apella","C","TEAMS_MAS"
"Sciurus gilvigularis","C","TEAMS_MAS"
"Alouatta macconnelli","C","TEAMS_MAS"
"Mustela africana","C","TEAMS_MAS"
"Chiropotes chiropotes","C","TEAMS_MAS"
"Euryoryzomys macconnelli","C","TEAMS_MAS"
"Cuniculus paca","C","TEAMS_MAS"
"Atelocynus microtis","C","TEAMS_MAS"
"Myoprocta acouchy","C","TEAMS_MAS"
"Ateles paniscus","C","TEAMS_MAS"
"Coendou melanurus","C","TEAMS_MAS"
"Odocoileus virginianus","C","TEAMS_MAS"
"Echimys chrysurus","C","TEAMS_MAS"
"Hylaeamys yunganus","C","TEAMS_MAS"
"Leopardus tigrinus","C","TEAMS_MAS"
"Choloepus didactylus","C","TEAMS_MAS"
"Chiropotes sagulatus","C","TEAMS_MAS"
"Speothos venaticus","C","TEAMS_MAS"
"Dasyprocta leporina","C","TEAMS_MAS"
"Potos flavus","C","TEAMS_MAS"
"Aotus trivirgatus","C","TEAMS_MAS"
"Priodontes maximus","C","TEAMS_MAS"
"Dasypus kappleri","C","TEAMS_MAS"
"Bassaricyon alleni","C","TEAMS_MAS"
"Galictis vittata","C","TEAMS_MAS"
"Dactylomys dactylinus","C","TEAMS_MAS"
"Bradypus tridactylus","C","TEAMS_MAS"
"Hylaeamys megacephalus","C","TEAMS_MAS"
"Saimiri sciureus","C","TEAMS_MAS"
"Saguinus midas","C","TEAMS_MAS"
"Hydrochoerus hydrochaeris","C","TEAMS_MAS"
"Lontra longicaudis","C","TEAMS_MAS"
"Pteronura brasiliensis","C","TEAMS_MAS"
"Procyon cancrivorus","C","TEAMS_MAS"
"Muntiacus muntjak","A","TEAMS_NAK"
"Herpestes urva","A","TEAMS_NAK"
"Tragulus javanicus","A","TEAMS_NAK"
"Paradoxurus hermaphroditus","B","TEAMS_NAK"
"Sus scrofa","B","TEAMS_NAK"
"Tragulus kanchil","B","TEAMS_NAK"
"Pardofelis marmorata","B","TEAMS_NAK"
"Prionailurus bengalensis","B","TEAMS_NAK"
"Macaca leonina","B","TEAMS_NAK"
"Martes flavigula","B","TEAMS_NAK"
"Capricornis sumatraensis","B","TEAMS_NAK"
"Melogale moschata","B","TEAMS_NAK"
"Arctonyx collaris","B","TEAMS_NAK"
"Arctictis binturong","B","TEAMS_NAK"
"Melogale personata","B","TEAMS_NAK"
"Macaca assamensis","B","TEAMS_NAK"
"Macaca arctoides","B","TEAMS_NAK"
"Viverra zibetha","B","TEAMS_NAK"
"Catopuma temminckii","B","TEAMS_NAK"
"Cuon alpinus","B","TEAMS_NAK"
"Manis javanica","B","TEAMS_NAK"
"Prionodon pardicolor","B","TEAMS_NAK"
"Helarctos malayanus","B","TEAMS_NAK"
"Manis pentadactyla","C","TEAMS_NAK"
"Rhizomys pruinosus","C","TEAMS_NAK"
"Hystrix brachyura","C","TEAMS_NAK"
"Arctogalidia trivirgata","C","TEAMS_NAK"
"Paguma larvata","C","TEAMS_NAK"
"Canis aureus","C","TEAMS_NAK"
"Trachypithecus phayrei","C","TEAMS_NAK"
"Nycticebus pygmaeus","C","TEAMS_NAK"
"Muntiacus vaginalis","C","TEAMS_NAK"
"Lepus peguensis","C","TEAMS_NAK"
"Nycticebus bengalensis","C","TEAMS_NAK"
"Pygathrix nemaeus","C","TEAMS_NAK"
"Atherurus macrourus","C","TEAMS_NAK"
"Muntiacus vuquangensis","C","TEAMS_NAK"
"Macaca mulatta","C","TEAMS_NAK"
"Petaurista philippensis","C","TEAMS_NAK"
"Ratufa bicolor","C","TEAMS_NAK"
"Mustela strigidorsa","C","TEAMS_NAK"
"Nomascus siki","C","TEAMS_NAK"
"Viverricula indica","C","TEAMS_NAK"
"Elephas maximus","C","TEAMS_NAK"
"Herpestes javanicus","C","TEAMS_NAK"
"Nomascus leucogenys","C","TEAMS_NAK"
"Bandicota indica","C","TEAMS_NAK"
"Trachypithecus laotum","C","TEAMS_NAK"
"Bos gaurus","C","TEAMS_NAK"
"Rhizomys sumatrensis","C","TEAMS_NAK"
"Viverra megaspila","C","TEAMS_NAK"
"Neofelis nebulosa","C","TEAMS_NAK"
"Ursus thibetanus","C","TEAMS_NAK"
"Rusa unicolor","C","TEAMS_NAK"
"Biswamoyopterus laoensis","C","TEAMS_NAK"
"Lutra lutra","C","TEAMS_NAK"
"Lutrogale perspicillata","C","TEAMS_NAK"
"Aonyx cinereus","C","TEAMS_NAK"
"Philander mondolfii","A","TEAMS_NNN"
"Cephalophus callipygus","B","TEAMS_NNN"
"Cephalophus dorsalis","B","TEAMS_NNN"
"Potamochoerus porcus","B","TEAMS_NNN"
"Philantomba monticola","B","TEAMS_NNN"
"Cephalophus silvicultor","B","TEAMS_NNN"
"Pan troglodytes","B","TEAMS_NNN"
"Loxodonta africana","B","TEAMS_NNN"
"Orycteropus afer","B","TEAMS_NNN"
"Herpestes naso","B","TEAMS_NNN"
"Bdeogale nigripes","B","TEAMS_NNN"
"Cercocebus agilis","B","TEAMS_NNN"
"Caracal aurata","B","TEAMS_NNN"
"Nandinia binotata","B","TEAMS_NNN"
"Genetta servalina","B","TEAMS_NNN"
"Panthera pardus","B","TEAMS_NNN"
"Hyemoschus aquaticus","B","TEAMS_NNN"
"Tragelaphus eurycerus","B","TEAMS_NNN"
"Syncerus caffer","B","TEAMS_NNN"
"Cephalophus nigrifrons","B","TEAMS_NNN"
"Atilax paludinosus","B","TEAMS_NNN"
"Mellivora capensis","B","TEAMS_NNN"
"Phataginus tricuspis","B","TEAMS_NNN"
"Cercopithecus nictitans","B","TEAMS_NNN"
"Civettictis civetta","B","TEAMS_NNN"
"Smutsia gigantea","B","TEAMS_NNN"
"Cephalophus leucogaster","B","TEAMS_NNN"
"Hylochoerus meinertzhageni","B","TEAMS_NNN"
"Tragelaphus spekii","B","TEAMS_NNN"
"Cercopithecus cephus","B","TEAMS_NNN"
"Dendrohyrax dorsalis","C","TEAMS_NNN"
"Piliocolobus oustaleti","C","TEAMS_NNN"
"Atherurus africanus","C","TEAMS_NNN"
"Perodicticus edwardsi","C","TEAMS_NNN"
"Protoxerus stangeri","C","TEAMS_NNN"
"Huetia leucorhina","C","TEAMS_NNN"
"Poiana richardsonii","C","TEAMS_NNN"
"Galagoides demidoff","C","TEAMS_NNN"
"Galagoides thomasi","C","TEAMS_NNN"
"Sciurocheirus gabonensis","C","TEAMS_NNN"
"Cricetomys emini","C","TEAMS_NNN"
"Gorilla gorilla","C","TEAMS_NNN"
"Cercopithecus neglectus","C","TEAMS_NNN"
"Hylomyscus walterverheyeni","C","TEAMS_NNN"
"Phataginus tetradactyla","C","TEAMS_NNN"
"Lophocebus albigena","C","TEAMS_NNN"
"Colobus guereza","C","TEAMS_NNN"
"Genetta maculata","C","TEAMS_NNN"
"Anomalurus derbianus","C","TEAMS_NNN"
"Crossarchus platycephalus","C","TEAMS_NNN"
"Aonyx congicus","C","TEAMS_NNN"
"Hydrictis maculicollis","C","TEAMS_NNN"
"Potamogale velox","C","TEAMS_NNN"
"Thryonomys swinderianus","C","TEAMS_NNN"
"Tapirus indicus","A","TEAMS_PSH"
"Cuon alpinus","A","TEAMS_PSH"
"Helarctos malayanus","A","TEAMS_PSH"
"Capricornis sumatraensis","A","TEAMS_PSH"
"Prionailurus planiceps","A","TEAMS_PSH"
"Viverra megaspila","A","TEAMS_PSH"
"Herpestes urva","A","TEAMS_PSH"
"Macaca fascicularis","B","TEAMS_PSH"
"Macaca nemestrina","B","TEAMS_PSH"
"Sus scrofa","B","TEAMS_PSH"
"Tragulus kanchil","B","TEAMS_PSH"
"Herpestes brachyurus","B","TEAMS_PSH"
"Martes flavigula","B","TEAMS_PSH"
"Muntiacus muntjak","B","TEAMS_PSH"
"Paguma larvata","B","TEAMS_PSH"
"Hemigalus derbyanus","B","TEAMS_PSH"
"Arctictis binturong","B","TEAMS_PSH"
"Panthera pardus","B","TEAMS_PSH"
"Viverra zibetha","B","TEAMS_PSH"
"Trachypithecus obscurus","B","TEAMS_PSH"
"Prionodon linsang","B","TEAMS_PSH"
"Rusa unicolor","B","TEAMS_PSH"
"Presbytis siamensis","B","TEAMS_PSH"
"Prionailurus bengalensis","B","TEAMS_PSH"
"Manis javanica","B","TEAMS_PSH"
"Pardofelis marmorata","B","TEAMS_PSH"
"Neofelis nebulosa","B","TEAMS_PSH"
"Tragulus napu","B","TEAMS_PSH"
"Viverra tangalunga","B","TEAMS_PSH"
"Hystrix brachyura","C","TEAMS_PSH"
"Sus barbatus","C","TEAMS_PSH"
"Arctogalidia trivirgata","C","TEAMS_PSH"
"Symphalangus syndactylus","C","TEAMS_PSH"
"Nycticebus coucang","C","TEAMS_PSH"
"Petaurista elegans","C","TEAMS_PSH"
"Aeromys tephromelas","C","TEAMS_PSH"
"Hylobates lar","C","TEAMS_PSH"
"Atherurus macrourus","C","TEAMS_PSH"
"Ratufa affinis","C","TEAMS_PSH"
"Ratufa bicolor","C","TEAMS_PSH"
"Petaurista petaurista","C","TEAMS_PSH"
"Viverricula indica","C","TEAMS_PSH"
"Herpestes javanicus","C","TEAMS_PSH"
"Mustela nudipes","C","TEAMS_PSH"
"Rhizomys sumatrensis","C","TEAMS_PSH"
"Cynogale bennettii","C","TEAMS_PSH"
"Paradoxurus hermaphroditus","C","TEAMS_PSH"
"Galeopterus variegatus","C","TEAMS_PSH"
"Maxomys tajuddinii","C","TEAMS_PSH"
"Lutra sumatrana","C","TEAMS_PSH"
"Lutrogale perspicillata","C","TEAMS_PSH"
"Aonyx cinereus","C","TEAMS_PSH"
"Potamochoerus larvatus","A","TEAMS_RNF"
"Hemicentetes nigriceps","A","TEAMS_RNF"
"Setifer setosus","A","TEAMS_RNF"
"Microgale cowani","A","TEAMS_RNF"
"Hemicentetes semispinosus","A","TEAMS_RNF"
"Cheirogaleus major","A","TEAMS_RNF"
"Eulemur fulvus","A","TEAMS_RNF"
"Canis lupus","A","TEAMS_RNF"
"Fossa fossana","B","TEAMS_RNF"
"Galidia elegans","B","TEAMS_RNF"
"Tenrec ecaudatus","B","TEAMS_RNF"
"Eulemur rufifrons","B","TEAMS_RNF"
"Cryptoprocta ferox","B","TEAMS_RNF"
"Galidictis fasciata","B","TEAMS_RNF"
"Daubentonia madagascariensis","B","TEAMS_RNF"
"Eupleres goudotii","B","TEAMS_RNF"
"Eulemur rubriventer","B","TEAMS_RNF"
"Hapalemur griseus","B","TEAMS_RNF"
"Propithecus edwardsi","B","TEAMS_RNF"
"Lepilemur microdon","B","TEAMS_RNF"
"Hapalemur aureus","B","TEAMS_RNF"
"Microgale majori","C","TEAMS_RNF"
"Cheirogaleus grovesi","C","TEAMS_RNF"
"Avahi peyrierasi","C","TEAMS_RNF"
"Varecia variegata","C","TEAMS_RNF"
"Prolemur simus","C","TEAMS_RNF"
"Loxodonta africana","A","TEAMS_UDZ"
"Rhynchocyon cirnei","A","TEAMS_UDZ"
"Petrodromus tetradactylus","A","TEAMS_UDZ"
"Rhynchocyon udzungwensis","A","TEAMS_UDZ"
"Atilax paludinosus","B","TEAMS_UDZ"
"Bdeogale crassicauda","B","TEAMS_UDZ"
"Cercocebus sanjei","B","TEAMS_UDZ"
"Cephalophus harveyi","B","TEAMS_UDZ"
"Cephalophus spadix","B","TEAMS_UDZ"
"Panthera pardus","B","TEAMS_UDZ"
"Civettictis civetta","B","TEAMS_UDZ"
"Potamochoerus larvatus","B","TEAMS_UDZ"
"Nesotragus moschatus","B","TEAMS_UDZ"
"Papio cynocephalus","B","TEAMS_UDZ"
"Colobus angolensis","B","TEAMS_UDZ"
"Nandinia binotata","B","TEAMS_UDZ"
"Genetta servalina","B","TEAMS_UDZ"
"Cercopithecus mitis","B","TEAMS_UDZ"
"Mellivora capensis","B","TEAMS_UDZ"
"Piliocolobus gordonorum","B","TEAMS_UDZ"
"Dendrohyrax validus","B","TEAMS_UDZ"
"Mungos mungo","B","TEAMS_UDZ"
"Syncerus caffer","B","TEAMS_UDZ"
"Tragelaphus scriptus","B","TEAMS_UDZ"
"Crocuta crocuta","B","TEAMS_UDZ"
"Leptailurus serval","B","TEAMS_UDZ"
"Dendrohyrax arboreus","B","TEAMS_UDZ"
"Orycteropus afer","B","TEAMS_UDZ"
"Otocyon megalotis","C","TEAMS_UDZ"
"Redunca arundinum","C","TEAMS_UDZ"
"Chlorocebus pygerythrus","C","TEAMS_UDZ"
"Cricetomys ansorgei","C","TEAMS_UDZ"
"Paraxerus vexillarius","C","TEAMS_UDZ"
"Kobus ellipsiprymnus","C","TEAMS_UDZ"
"Alcelaphus buselaphus","C","TEAMS_UDZ"
"Proteles cristata","C","TEAMS_UDZ"
"Otolemur garnettii","C","TEAMS_UDZ"
"Rhynchogale melleri","C","TEAMS_UDZ"
"Diceros bicornis","C","TEAMS_UDZ"
"Felis silvestris","C","TEAMS_UDZ"
"Giraffa camelopardalis","C","TEAMS_UDZ"
"Ichneumia albicauda","C","TEAMS_UDZ"
"Herpestes sanguineus","C","TEAMS_UDZ"
"Hystrix africaeaustralis","C","TEAMS_UDZ"
"Heterohyrax brucei","C","TEAMS_UDZ"
"Hylomyscus arcimontensis","C","TEAMS_UDZ"
"Tragelaphus strepsiceros","C","TEAMS_UDZ"
"Philantomba monticola","C","TEAMS_UDZ"
"Lepus victoriae","C","TEAMS_UDZ"
"Genetta genetta","C","TEAMS_UDZ"
"Canis adustus","C","TEAMS_UDZ"
"Phacochoerus africanus","C","TEAMS_UDZ"
"Ictonyx striatus","C","TEAMS_UDZ"
"Oreotragus oreotragus","C","TEAMS_UDZ"
"Tragelaphus oryx","C","TEAMS_UDZ"
"Acomys ngurui","C","TEAMS_UDZ"
"Otolemur crassicaudatus","C","TEAMS_UDZ"
"Hystrix cristata","C","TEAMS_UDZ"
"Caracal caracal","C","TEAMS_UDZ"
"Panthera leo","C","TEAMS_UDZ"
"Connochaetes taurinus","C","TEAMS_UDZ"
"Herpestes ichneumon","C","TEAMS_UDZ"
"Hippotragus niger","C","TEAMS_UDZ"
"Thryonomys gregorianus","C","TEAMS_UDZ"
"Genetta maculata","C","TEAMS_UDZ"
"Paragalago zanzibaricus","C","TEAMS_UDZ"
"Anomalurus derbianus","C","TEAMS_UDZ"
"Smutsia temminckii","C","TEAMS_UDZ"
"Sylvicapra grimmia","C","TEAMS_UDZ"
"Aepyceros melampus","C","TEAMS_UDZ"
"Paragalago orinus","C","TEAMS_UDZ"
"Redunca redunca","C","TEAMS_UDZ"
"Aonyx capensis","C","TEAMS_UDZ"
"Hippopotamus amphibius","C","TEAMS_UDZ"
"Thryonomys swinderianus","C","TEAMS_UDZ"
"Marmosa mexicana","A","TEAMS_VB"
"Metachirus nudicaudatus","A","TEAMS_VB"
"Caluromys derbianus","A","TEAMS_VB"
"Canis lupus","A","TEAMS_VB"
"Cebus capucinus","A","TEAMS_VB"
"Pecari tajacu","B","TEAMS_VB"
"Dasypus novemcinctus","B","TEAMS_VB"
"Didelphis marsupialis","B","TEAMS_VB"
"Leopardus pardalis","B","TEAMS_VB"
"Eira barbara","B","TEAMS_VB"
"Puma concolor","B","TEAMS_VB"
"Nasua narica","B","TEAMS_VB"
"Tapirus bairdii","B","TEAMS_VB"
"Mazama temama","B","TEAMS_VB"
"Tamandua mexicana","B","TEAMS_VB"
"Herpailurus yagouaroundi","B","TEAMS_VB"
"Conepatus semistriatus","B","TEAMS_VB"
"Leopardus wiedii","B","TEAMS_VB"
"Philander opossum","B","TEAMS_VB"
"Panthera onca","B","TEAMS_VB"
"Procyon lotor","B","TEAMS_VB"
"Bassariscus sumichrasti","B","TEAMS_VB"
"Odocoileus virginianus","B","TEAMS_VB"
"Leopardus tigrinus","B","TEAMS_VB"
"Heterogeomys cherriei","C","TEAMS_VB"
"Urocyon cinereoargenteus","C","TEAMS_VB"
"Marmosa alstoni","C","TEAMS_VB"
"Cabassous centralis","C","TEAMS_VB"
"Handleyomys alfaroi","C","TEAMS_VB"
"Coendou mexicanus","C","TEAMS_VB"
"Sylvilagus gabbi","C","TEAMS_VB"
"Cuniculus paca","C","TEAMS_VB"
"Alouatta palliata","C","TEAMS_VB"
"Choloepus hoffmanni","C","TEAMS_VB"
"Transandinomys bolivaris","C","TEAMS_VB"
"Didelphis virginiana","C","TEAMS_VB"
"Bradypus variegatus","C","TEAMS_VB"
"Nephelomys devius","C","TEAMS_VB"
"Bassaricyon gabbii","C","TEAMS_VB"
"Potos flavus","C","TEAMS_VB"
"Ateles geoffroyi","C","TEAMS_VB"
"Dasyprocta punctata","C","TEAMS_VB"
"Cebus imitator","C","TEAMS_VB"
"Myrmecophaga tridactyla","C","TEAMS_VB"
"Galictis vittata","C","TEAMS_VB"
"Canis latrans","C","TEAMS_VB"
"Chironectes minimus","C","TEAMS_VB"
"Lontra longicaudis","C","TEAMS_VB"
"Pecari tajacu","B","TEAMS_VB"
"Dasypus novemcinctus","B","TEAMS_VB"
"Didelphis marsupialis","B","TEAMS_VB"
"Leopardus pardalis","B","TEAMS_VB"
"Eira barbara","B","TEAMS_VB"
"Puma concolor","B","TEAMS_VB"
"Nasua narica","B","TEAMS_VB"
"Tapirus bairdii","B","TEAMS_VB"
"Mazama temama","B","TEAMS_VB"
"Tamandua mexicana","B","TEAMS_VB"
"Herpailurus yagouaroundi","B","TEAMS_VB"
"Conepatus semistriatus","B","TEAMS_VB"
"Leopardus wiedii","B","TEAMS_VB"
"Philander opossum","B","TEAMS_VB"
"Panthera onca","B","TEAMS_VB"
"Procyon lotor","B","TEAMS_VB"
